"country","issue_date","start_issue_date"
"United States",2025-10-14,897
"United States",2025-07-31,822
"United States",2025-05-30,760
"United States",2025-05-30,760
"United States",2024-09-20,508
"United States",2024-09-11,499
"United States",2024-05-15,380
"Brazil",2025-10-11,894
"Brazil",2025-05-23,753
"United States",2025-10-10,893
"United States",2025-06-19,780
"United States",2025-01-11,621
"United States",2024-12-30,609
"United States",2024-12-07,586
"United States",2024-11-26,575
"United States",2024-11-14,563
"United States",2024-10-11,529
"United States",2024-06-11,407
"United States",2024-05-30,395
"United States",2025-10-09,892
"United States",2025-10-08,891
"Brazil",2025-10-03,886
"Brazil",2025-10-03,886
"Kyrgyzstan",2025-10-08,891
"Kyrgyzstan",2025-05-20,750
"Kyrgyzstan",2024-06-26,422
"Kyrgyzstan",2024-04-24,359
"Vanuatu",2025-10-07,890
"United States",2025-10-04,887
"United States",2025-10-01,884
"United States",2025-09-29,882
"United States",2025-09-30,883
"United States",2025-09-29,882
"United States",2025-09-29,882
"United States",2025-07-22,813
"United States",2025-07-16,807
"United States",2025-07-16,807
"United States",2025-07-16,807
"United States",2025-07-16,807
"United States",2025-05-19,749
"United States",2025-05-13,743
"United States",2025-01-29,639
"United States",2025-10-01,884
"United States",2024-11-21,570
"United States",2024-11-08,557
"United States",2024-10-01,519
"United States",2024-09-09,497
"United States",2024-01-03,247
"United States",2023-08-11,102
"United States",2023-08-10,101
"Cuba",2025-10-01,884
"Chile",2025-09-25,878
"Chile",2025-05-31,761
"France",2025-09-25,878
"France",2025-05-07,737
"France",2024-08-02,459
"France",2024-07-30,456
"France",2024-07-08,434
"France",2024-06-28,424
"France",2024-06-28,424
"France",2024-06-28,424
"France",2024-06-28,424
"France",2024-06-28,424
"France",2024-06-05,401
"India",2025-09-18,871
"Luxembourg",2025-09-19,872
"Luxembourg",2024-02-23,298
"United States",2024-11-06,555
"United States",2024-05-13,378
"United States",2024-09-27,515
"United States",2024-12-03,582
"United States",2025-06-19,780
"United States",2025-03-25,694
"United States",2024-11-18,567
"United States",2024-11-16,565
"United States",2024-11-08,557
"United States",2025-09-06,859
"United States",2025-09-09,862
"United States",2025-09-05,858
"United States",2025-08-27,849
"United States",2025-05-28,758
"United States",2025-05-12,742
"United States",2025-05-06,736
"United States",2025-05-04,734
"United States",2025-04-25,725
"United States",2025-04-08,708
"United States",2025-01-30,640
"United States",2025-01-21,631
"United States",2025-01-20,630
"United States",2024-12-31,610
"United States",2024-12-26,605
"United States",2024-12-17,596
"United States",2024-12-20,599
"United States",2024-12-17,596
"United States",2024-12-12,591
"United States",2024-12-09,588
"United States",2024-12-05,584
"United States",2024-11-26,575
"United States",2024-11-14,563
"United States",2024-11-05,554
"United States",2024-10-30,548
"United States",2024-10-30,548
"United States",2024-10-15,533
"United States",2024-10-18,536
"United States",2024-10-11,529
"United States",2024-10-11,529
"United States",2024-10-04,522
"United States",2024-10-04,522
"United States",2024-10-03,521
"United States",2024-09-30,518
"United States",2024-09-25,513
"United States",2024-09-25,513
"United States",2024-09-19,507
"United States",2024-09-18,506
"United States",2024-09-06,494
"United States",2024-06-27,423
"United States",2024-06-19,415
"United States",2024-06-07,403
"United States",2024-06-03,399
"United States",2024-05-29,394
"United States",2024-05-20,385
"United States",2024-05-20,385
"United States",2024-05-15,380
"United States",2024-05-09,374
"United States",2024-05-07,372
"United States",2024-05-03,368
"United States",2024-04-29,364
"United States",2024-04-10,345
"United States",2024-04-05,340
"United States",2024-04-02,337
"United States",2024-03-18,322
"United States",2024-03-19,323
"United States",2024-03-09,313
"United States",2024-02-26,301
"United States",2023-08-31,122
"United States",2023-08-11,102
"Japan",2025-09-09,862
"Japan",2025-07-29,820
"Japan",2025-07-10,801
"Japan",2025-07-09,800
"Japan",2025-07-09,800
"Japan",2025-05-20,750
"Japan",2025-05-20,750
"Japan",2025-05-08,738
"Japan",2025-05-07,737
"Japan",2025-04-23,723
"Japan",2025-04-23,723
"Japan",2025-04-23,723
"Japan",2025-04-19,719
"Japan",2025-04-14,714
"Japan",2025-04-08,708
"Guatemala",2025-09-01,854
"United States",2025-08-27,849
"United States",2025-03-03,672
"United States",2024-12-21,600
"United States",2024-10-11,529
"United States",2024-03-09,313
"United States",2024-02-03,278
"Bolivia",2025-08-30,852
"Bolivia",2025-08-27,849
"Bolivia",2023-09-03,125
"Bolivia",2023-08-20,111
"United Kingdom",2025-08-28,850
"United Kingdom",2025-03-03,672
"United Kingdom",2024-08-13,470
"United Kingdom",2024-08-08,465
"United Kingdom",2024-07-25,451
"United Kingdom",2024-07-10,436
"United Kingdom",2024-07-03,429
"United Kingdom",2024-06-16,412
"United Kingdom",2024-06-07,403
"United Kingdom",2024-05-30,395
"United Kingdom",2024-05-21,386
"United Kingdom",2024-05-13,378
"United Kingdom",2024-05-09,374
"United Kingdom",2024-04-30,365
"United Kingdom",2024-04-23,358
"United Kingdom",2024-04-04,339
"United Kingdom",2024-03-17,321
"United Kingdom",2024-01-26,270
"United Kingdom",2023-11-14,197
"United Kingdom",2023-08-17,108
"United Kingdom",2023-07-06,66
"United Kingdom",2023-06-02,32
"United Kingdom",2025-08-28,850
"United Kingdom",2024-08-12,469
"United Kingdom",2024-08-08,465
"United Kingdom",2024-07-15,441
"United Kingdom",2024-07-12,438
"United Kingdom",2024-07-12,438
"United Kingdom",2024-07-11,437
"United Kingdom",2024-07-02,428
"United Kingdom",2024-06-06,402
"United Kingdom",2024-05-24,389
