"country","issue_date","start_issue_date"
"United States",2025-10-14,1017
"United States",2025-07-31,942
"United States",2025-05-30,880
"United States",2025-05-30,880
"United States",2024-09-20,628
"United States",2024-09-11,619
"United States",2024-05-15,500
"Brazil",2025-10-11,1014
"Brazil",2025-05-23,873
"United States",2025-10-10,1013
"United States",2025-06-19,900
"United States",2025-01-11,741
"United States",2024-12-30,729
"United States",2024-12-07,706
"United States",2024-11-26,695
"United States",2024-11-14,683
"United States",2024-10-11,649
"United States",2024-06-11,527
"United States",2024-05-30,515
"United States",2025-10-09,1012
"United States",2025-10-08,1011
"Brazil",2025-10-03,1006
"Brazil",2025-10-03,1006
"Kyrgyzstan",2025-10-08,1011
"Kyrgyzstan",2025-05-20,870
"Kyrgyzstan",2024-06-26,542
"Kyrgyzstan",2024-04-24,479
"Vanuatu",2025-10-07,1010
"United States",2025-10-04,1007
"United States",2025-10-01,1004
"United States",2025-09-29,1002
"United States",2025-09-30,1003
"United States",2025-09-29,1002
"United States",2025-09-29,1002
"United States",2025-07-22,933
"United States",2025-07-16,927
"United States",2025-07-16,927
"United States",2025-07-16,927
"United States",2025-07-16,927
"United States",2025-05-19,869
"United States",2025-05-13,863
"United States",2025-01-29,759
"United States",2025-10-01,1004
"United States",2024-11-21,690
"United States",2024-11-08,677
"United States",2024-10-01,639
"United States",2024-09-09,617
"United States",2024-01-03,367
"United States",2023-08-11,222
"United States",2023-08-10,221
"Cuba",2025-10-01,1004
"Chile",2025-09-25,998
"Chile",2025-05-31,881
"France",2025-09-25,998
"France",2025-05-07,857
"France",2024-08-02,579
"France",2024-07-30,576
"France",2024-07-08,554
"France",2024-06-28,544
"France",2024-06-28,544
"France",2024-06-28,544
"France",2024-06-28,544
"France",2024-06-28,544
"France",2024-06-05,521
"India",2025-09-18,991
"India",2023-02-09,39
"Luxembourg",2025-09-19,992
"Luxembourg",2024-02-23,418
"United States",2024-11-06,675
"United States",2024-05-13,498
"United States",2024-09-27,635
"United States",2024-12-03,702
"United States",2025-06-19,900
"United States",2025-03-25,814
"United States",2024-11-18,687
"United States",2024-11-16,685
"United States",2024-11-08,677
"United States",2025-09-06,979
"United States",2025-09-09,982
"United States",2025-09-05,978
"United States",2025-08-27,969
"United States",2025-05-28,878
"United States",2025-05-12,862
"United States",2025-05-06,856
"United States",2025-05-04,854
"United States",2025-04-25,845
"United States",2025-04-08,828
"United States",2025-01-30,760
"United States",2025-01-21,751
"United States",2025-01-20,750
"United States",2024-12-31,730
"United States",2024-12-26,725
"United States",2024-12-17,716
"United States",2024-12-20,719
"United States",2024-12-17,716
"United States",2024-12-12,711
"United States",2024-12-09,708
"United States",2024-12-05,704
"United States",2024-11-26,695
"United States",2024-11-14,683
"United States",2024-11-05,674
"United States",2024-10-30,668
"United States",2024-10-30,668
"United States",2024-10-15,653
"United States",2024-10-18,656
"United States",2024-10-11,649
"United States",2024-10-11,649
"United States",2024-10-04,642
"United States",2024-10-04,642
"United States",2024-10-03,641
"United States",2024-09-30,638
"United States",2024-09-25,633
"United States",2024-09-25,633
"United States",2024-09-19,627
"United States",2024-09-18,626
"United States",2024-09-06,614
"United States",2024-06-27,543
"United States",2024-06-19,535
"United States",2024-06-07,523
"United States",2024-06-03,519
"United States",2024-05-29,514
"United States",2024-05-20,505
"United States",2024-05-20,505
"United States",2024-05-15,500
"United States",2024-05-09,494
"United States",2024-05-07,492
"United States",2024-05-03,488
"United States",2024-04-29,484
"United States",2024-04-10,465
"United States",2024-04-05,460
"United States",2024-04-02,457
"United States",2024-03-18,442
"United States",2024-03-19,443
"United States",2024-03-09,433
"United States",2024-02-26,421
"United States",2023-08-31,242
"United States",2023-08-11,222
"United States",2023-02-19,49
"United States",2023-02-08,38
"Japan",2025-09-09,982
"Japan",2025-07-29,940
"Japan",2025-07-10,921
"Japan",2025-07-09,920
"Japan",2025-07-09,920
"Japan",2025-05-20,870
"Japan",2025-05-20,870
"Japan",2025-05-08,858
"Japan",2025-05-07,857
"Japan",2025-04-23,843
"Japan",2025-04-23,843
"Japan",2025-04-23,843
"Japan",2025-04-19,839
"Japan",2025-04-14,834
"Japan",2025-04-08,828
"Guatemala",2025-09-01,974
"United States",2025-08-27,969
"United States",2025-03-03,792
"United States",2024-12-21,720
"United States",2024-10-11,649
"United States",2024-03-09,433
"United States",2024-02-03,398
"Bolivia",2025-08-30,972
"Bolivia",2025-08-27,969
"Bolivia",2023-09-03,245
"Bolivia",2023-08-20,231
"Bolivia",2023-01-26,25
"United Kingdom",2025-08-28,970
"United Kingdom",2025-03-03,792
"United Kingdom",2024-08-13,590
"United Kingdom",2024-08-08,585
"United Kingdom",2024-07-25,571
"United Kingdom",2024-07-10,556
"United Kingdom",2024-07-03,549
"United Kingdom",2024-06-16,532
"United Kingdom",2024-06-07,523
"United Kingdom",2024-05-30,515
"United Kingdom",2024-05-21,506
"United Kingdom",2024-05-13,498
"United Kingdom",2024-05-09,494
"United Kingdom",2024-04-30,485
"United Kingdom",2024-04-23,478
"United Kingdom",2024-04-04,459
"United Kingdom",2024-03-17,441
"United Kingdom",2024-01-26,390
"United Kingdom",2023-11-14,317
"United Kingdom",2023-08-17,228
"United Kingdom",2023-07-06,186
"United Kingdom",2023-06-02,152
"United Kingdom",2025-08-28,970
"United Kingdom",2024-08-12,589
"United Kingdom",2024-08-08,585
"United Kingdom",2024-07-15,561
"United Kingdom",2024-07-12,558
"United Kingdom",2024-07-12,558
"United Kingdom",2024-07-11,557
"United Kingdom",2024-07-02,548
"United Kingdom",2024-06-06,522
"United Kingdom",2024-05-24,509
"United Kingdom",2024-05-13,498
"United Kingdom",2024-05-09,494
"United Kingdom",2024-04-05,460
"United Kingdom",2024-03-08,432
"United Kingdom",2024-01-31,395
"United Kingdom",2023-12-07,340
"United Kingdom",2023-12-07,340
"United Kingdom",2023-12-05,338
"United Kingdom",2023-10-16,288
"Mexico",2025-08-18,960
"Mexico",2025-05-22,872
"Mexico",2025-05-16,866
"Mexico",2025-05-11,861
"Mexico",2025-05-05,855
"Mexico",2025-04-30,850
"United States",2025-08-15,957
"United States",2025-07-19,930
"United States",2025-07-19,930
"United States",2025-07-19,930
"United States",2025-07-09,920
"United States",2025-07-09,920
"United States",2025-03-07,796
"United States",2024-06-10,526
"United States",2024-05-29,514
"United States",2024-04-26,481
"United States",2025-08-12,954
"United States",2025-08-12,954
"United States",2025-08-12,954
"United States",2025-05-22,872
"United States",2025-05-22,872
"United States",2025-05-22,872
"United States",2024-04-24,479
"United States",2024-04-09,464
"United States",2024-02-14,409
"Mexico",2025-08-08,950
"United States",2025-07-31,942
"Republic of Macedonia (FYROM)",2025-07-29,940
"Republic of Macedonia (FYROM)",2025-01-17,747
"Republic of Macedonia (FYROM)",2024-09-10,618
"United States",2025-07-10,921
"United States",2025-06-05,886
"United States",2024-12-15,714
"United States",2024-11-13,682
"United States",2024-10-24,662
"United States",2024-09-23,631
"United States",2024-06-21,537
"United States",2024-06-13,529
"Honduras",2025-06-18,899
"Honduras",2025-05-15,865
"Honduras",2025-05-07,857
"Russia",2025-06-09,890
"Russia",2025-06-09,890
"Colombia",2025-06-07,888
"Colombia",2025-05-29,879
"Colombia",2025-05-29,879
"Colombia",2025-05-22,872
"Colombia",2025-05-21,871
"Colombia",2025-05-18,868
"Colombia",2025-05-14,864
"Colombia",2025-01-09,739
"Colombia",2025-01-03,733
"Colombia",2024-12-30,729
"Angola",2025-06-04,885
"Ecuador",2025-05-29,879
"Ecuador",2025-05-09,859
"Ecuador",2025-05-09,859
"Ecuador",2025-06-01,882
"Ecuador",2025-06-01,882
"Ecuador",2025-05-29,879
"Ecuador",2025-05-26,876
"Ecuador",2025-05-21,871
"Ecuador",2025-05-20,870
"Ecuador",2025-05-06,856
"Ecuador",2025-04-29,849
"Argentina",2025-06-02,883
"Argentina",2025-05-28,878
"Argentina",2025-05-28,878
"Argentina",2025-05-27,877
"Argentina",2025-05-20,870
"Argentina",2025-04-23,843
"Mexico",2025-06-01,882
"Mexico",2025-05-30,880
"Mexico",2025-05-24,874
"Mexico",2025-05-23,873
"Mexico",2025-05-09,859
"Mexico",2025-05-04,854
"Spain",2025-05-31,881
"Spain",2024-06-17,533
"Spain",2024-06-14,530
"Spain",2024-03-30,454
"Spain",2024-03-11,435
"Mexico",2025-05-30,880
"Mexico",2025-05-29,879
"Mexico",2025-05-15,865
"Mexico",2025-04-29,849
"Peru",2025-05-30,880
"Peru",2025-05-30,880
"Peru",2025-05-29,879
"Peru",2025-05-29,879
"Peru",2025-05-27,877
"Peru",2025-05-27,877
"Peru",2025-05-23,873
"Peru",2025-05-21,871
"Peru",2025-05-21,871
"Peru",2025-05-20,870
"Peru",2025-05-07,857
"Peru",2025-05-03,853
"Mexico",2025-05-29,879
"Israel",2025-05-29,879
"Israel",2024-08-06,583
"Israel",2024-02-04,399
"Israel",2024-01-05,369
"Israel",2023-07-14,194
"Israel",2023-06-21,171
"Israel",2023-06-05,155
"Israel",2023-06-01,151
"China",2025-05-24,874
"China",2025-05-20,870
"China",2024-11-12,681
"China",2024-07-12,558
"China",2024-06-03,519
"China",2024-04-10,465
"China",2023-11-13,316
"China",2023-05-03,122
"Mexico",2025-05-24,874
"Mexico",2025-05-01,851
"Armenia",2025-05-23,873
"Armenia",2025-05-23,873
"United States",2025-05-22,872
"United States",2024-04-12,467
"China",2025-05-20,870
"United States",2025-05-20,870
"United States",2025-04-16,836
"United States",2025-05-19,869
"United States",2025-03-01,790
"United States",2025-02-11,772
"United States",2025-02-05,766
"United States",2025-01-10,740
"United States",2024-12-05,704
"United States",2024-11-12,681
"United States",2024-11-08,677
"United States",2024-10-25,663
"United States",2024-10-17,655
"United States",2024-10-01,639
"United States",2024-08-20,597
"United States",2024-05-31,516
"United States",2024-03-26,450
"United States",2024-02-23,418
"Samoa",2025-05-18,868
"Samoa",2025-02-02,763
"Samoa",2025-01-07,737
"Samoa",2024-12-26,725
"Samoa",2024-12-18,717
"Samoa",2024-11-24,693
"Mexico",2025-05-17,867
"Mexico",2025-05-16,866
"Mexico",2025-05-13,863
"Mexico",2025-05-13,863
"Mexico",2025-05-06,856
"Mexico",2025-04-29,849
"Mexico",2025-02-27,788
"United States",2025-05-06,856
"United States",2025-04-02,822
"United States",2024-12-02,701
"United States",2024-10-28,666
"United States",2023-10-24,296
"United States",2023-10-09,281
"Mexico",2025-05-09,859
"Mexico",2024-12-26,725
"United States",2025-05-07,857
"United States",2025-05-06,856
"United States",2025-05-06,856
"United States",2025-02-06,767
"United States",2025-01-15,745
"United States",2025-01-01,731
"United States",2024-12-27,726
"United States",2024-12-12,711
"United States",2024-10-15,653
"United States",2024-03-28,452
"Mexico",2025-05-07,857
"Mexico",2025-04-29,849
"Mexico",2025-05-06,856
"Mexico",2025-05-01,851
"Dominican Republic",2025-05-06,856
"Dominican Republic",2024-01-18,382
"Mexico",2025-05-05,855
"Canada",2025-05-05,855
"Canada",2024-12-19,718
"Canada",2024-09-11,619
"Canada",2024-08-25,602
"Canada",2024-08-22,599
"Canada",2024-07-24,570
"Canada",2024-07-02,548
"Canada",2024-06-27,543
"Canada",2024-05-19,504
"United States",2025-05-02,852
"United States",2025-04-13,833
"United States",2025-04-08,828
"United States",2025-04-04,824
"United States",2025-04-02,822
"United States",2025-03-28,817
"United States",2025-02-25,786
"United States",2024-11-26,695
"United States",2025-05-01,851
"Mexico",2025-04-29,849
"Mexico",2025-04-29,849
"Mexico",2025-04-29,849
"United States",2025-04-28,848
"United States",2025-03-11,800
"United States",2025-01-22,752
"United States",2024-06-27,543
"Bermuda [UK]",2025-04-27,847
"Canada",2025-04-24,844
"Canada",2025-04-02,822
"Canada",2025-03-19,808
"Canada",2024-12-16,715
"United States",2025-04-13,833
"United States",2024-11-25,694
"United States",2024-11-18,687
"United States",2024-11-14,683
"United States",2024-10-17,655
"United States",2025-04-09,829
"United States",2025-04-08,828
"United States",2025-03-27,816
"United States",2025-03-19,808
"United States",2023-05-27,146
"United States",2025-03-10,799
"United States",2025-03-07,796
"United States",2025-02-05,766
"United States",2025-03-10,799
"United States",2024-01-28,392
"United States",2024-01-23,387
"United States",2025-03-03,792
"United States",2024-12-20,719
"United States",2024-09-16,624
"United States",2025-03-03,792
"United States",2025-02-03,764
"United States",2024-12-16,715
"United States",2024-12-05,704
"United States",2024-11-22,691
"United States",2024-11-09,678
"United States",2024-10-12,650
"United States",2024-09-23,631
"United States",2024-07-05,551
"United States",2024-05-30,515
"United States",2024-04-22,477
"United States",2024-04-17,472
"United States",2024-01-09,373
"United States",2023-11-09,312
"Pacific Ocean",2025-02-25,786
"United States",2025-02-24,785
"United States",2025-02-15,776
"United States",2025-02-10,771
"United States",2024-12-09,708
"United States",2024-11-25,694
"United States",2024-11-19,688
"United States",2024-11-07,676
"United States",2024-10-31,669
"Kazakhstan",2025-02-16,777
"Kazakhstan",2024-07-19,565
"Kazakhstan",2024-06-11,527
"Kazakhstan",2024-05-29,514
"China",2025-02-13,774
"United States",2025-02-07,768
"United States",2025-01-24,754
"United States",2024-09-14,622
"New Zealand",2025-02-02,763
"New Zealand",2025-01-15,745
"New Zealand",2024-12-26,725
"New Zealand",2024-11-29,698
"New Zealand",2024-11-21,690
"New Zealand",2024-11-21,690
"New Zealand",2024-10-09,647
"New Zealand",2023-08-31,242
"New Zealand",2023-04-14,103
"New Zealand",2023-04-05,94
"United States",2025-01-29,759
"United States",2025-01-28,758
"United States",2024-08-26,603
"Canada",2025-01-25,755
"Canada",2024-12-27,726
"Canada",2024-12-06,705
"Canada",2024-11-14,683
"Canada",2024-08-29,606
"Canada",2024-05-09,494
"Canada",2024-05-08,493
"China",2025-01-22,752
"China",2024-12-19,718
"China",2024-07-30,576
"Mexico",2025-01-17,747
"United States",2025-01-11,741
"United States",2024-12-20,719
"United States",2024-10-16,654
"United States",2024-08-19,596
"United States",2024-07-29,575
"United States",2024-05-29,514
"United States",2024-04-26,481
"Australia",2024-12-31,730
"Australia",2024-11-26,695
"Australia",2024-11-25,694
"Australia",2024-08-29,606
"Canada",2024-12-30,729
"Canada",2024-09-20,628
"Canada",2024-09-04,612
"Canada",2024-07-08,554
"Canada",2024-07-09,555
"Canada",2024-06-29,545
"Canada",2024-04-08,463
"United States",2024-12-26,725
"United States",2024-10-03,641
"United States",2024-09-24,632
"United States",2024-09-19,627
"United States",2024-09-05,613
"United States",2024-07-29,575
"United States",2024-07-29,575
"United States",2024-07-10,556
"United States",2024-07-05,551
"United States",2024-05-21,506
"United States",2024-12-23,722
"Brazil",2024-12-11,710
"Brazil",2024-07-12,558
"Brazil",2024-07-12,558
"Brazil",2024-06-14,530
"Brazil",2024-06-12,528
"Brazil",2024-06-11,527
"Singapore",2024-12-18,717
"Finland",2024-12-06,705
"Canada",2024-12-06,705
"Canada",2024-09-20,628
"Canada",2024-07-23,569
"Canada",2024-07-03,549
"Canada",2024-06-29,545
"Canada",2024-04-16,471
"Canada",2023-03-27,85
"Canada",2023-03-16,74
"Canada",2023-03-07,65
"Australia",2024-12-04,703
