"Date","Year","Month","Week","Disease","Cases","URL","Country","Population","Country.y","Incidence"
2015-01-01,2015,1,NA,"Pertussis",275,"https://www.cdctj.com.cn/system/2015/02/12/013081051.shtml","CN",13937.154485,"China",0.0197314308524004
2015-02-01,2015,2,NA,"Pertussis",315,"https://www.cdctj.com.cn/system/2015/03/12/013081196.shtml","CN",13937.154485,"China",0.0226014571582041
2015-03-01,2015,3,NA,"Pertussis",498,"https://www.cdctj.com.cn/system/2015/04/14/013081323.shtml","CN",13937.154485,"China",0.0357318275072561
2015-04-01,2015,4,NA,"Pertussis",507,"https://www.cdctj.com.cn/system/2015/05/25/013081484.shtml","CN",13937.154485,"China",0.0363775834260619
2015-05-01,2015,5,NA,"Pertussis",573,"https://www.cdctj.com.cn/system/2015/06/15/013081604.shtml","CN",13937.154485,"China",0.041113126830638
2015-06-01,2015,6,NA,"Pertussis",723,"https://www.cdctj.com.cn/system/2015/07/17/013081743.shtml","CN",13937.154485,"China",0.0518757254774019
2015-07-01,2015,7,NA,"Pertussis",877,"https://www.cdctj.com.cn/system/2015/08/13/013081861.shtml","CN",13937.154485,"China",0.0629253267547461
2015-08-01,2015,8,NA,"Pertussis",999,"https://www.cdctj.com.cn/system/2015/09/22/013082001.shtml","CN",13937.154485,"China",0.0716789069874474
2015-09-01,2015,9,NA,"Pertussis",763,"https://www.cdctj.com.cn/system/2015/11/03/013082122.shtml","CN",13937.154485,"China",0.0547457517832056
2015-10-01,2015,10,NA,"Pertussis",466,"https://www.cdctj.com.cn/system/2015/11/11/013082155.shtml","CN",13937.154485,"China",0.0334358064626131
2015-11-01,2015,11,NA,"Pertussis",377,"https://www.cdctj.com.cn/system/2015/12/11/013082233.shtml","CN",13937.154485,"China",0.0270499979321999
2015-12-01,2015,12,NA,"Pertussis",446,"https://www.cdctj.com.cn/system/2016/01/12/013082310.shtml","CN",13937.154485,"China",0.0320007933097112
2016-01-01,2016,1,NA,"Pertussis",332,"https://www.cdctj.com.cn/system/2016/02/04/013082403.shtml","CN",14018.896805,"China",0.0236823199869471
2016-02-01,2016,2,NA,"Pertussis",384,"https://www.cdctj.com.cn/system/2016/03/17/013082581.shtml","CN",14018.896805,"China",0.0273915990210472
2016-03-01,2016,3,NA,"Pertussis",527,"https://www.cdctj.com.cn/system/2016/04/14/013082695.shtml","CN",14018.896805,"China",0.0375921163648226
2016-04-01,2016,4,NA,"Pertussis",433,"https://www.cdctj.com.cn/system/2016/05/12/013082811.shtml","CN",14018.896805,"China",0.0308868811877954
2016-05-01,2016,5,NA,"Pertussis",444,"https://www.cdctj.com.cn/system/2016/06/16/013082953.shtml","CN",14018.896805,"China",0.0316715363680858
2016-06-01,2016,6,NA,"Pertussis",476,"https://www.cdctj.com.cn/system/2016/07/14/013083005.shtml","CN",14018.896805,"China",0.0339541696198398
2016-07-01,2016,7,NA,"Pertussis",581,"https://www.cdctj.com.cn/system/2016/08/12/013083102.shtml","CN",14018.896805,"China",0.0414440599771574
2016-08-01,2016,8,NA,"Pertussis",711,"https://www.cdctj.com.cn/system/2016/09/18/013083164.shtml","CN",14018.896805,"China",0.0507172575624077
2016-09-01,2016,9,NA,"Pertussis",545,"https://www.cdctj.com.cn/system/2016/10/13/013083220.shtml","CN",14018.896805,"China",0.0388760975689342
2016-10-01,2016,10,NA,"Pertussis",374,"https://www.cdctj.com.cn/system/2017/03/22/014002640.shtml","CN",14018.896805,"China",0.0266782761298741
2016-11-01,2016,11,NA,"Pertussis",410,"https://www.cdctj.com.cn/system/2017/03/22/014002644.shtml","CN",14018.896805,"China",0.0292462385380973
2016-12-01,2016,12,NA,"Pertussis",466,"https://www.cdctj.com.cn/system/2017/03/22/014002657.shtml","CN",14018.896805,"China",0.0332408467286667
2017-01-01,2017,1,NA,"Pertussis",413,"https://www.cdctj.com.cn/system/2017/03/22/014002659.shtml","CN",14102.759565,"China",0.0292850486528166
2017-02-01,2017,2,NA,"Pertussis",488,"https://www.cdctj.com.cn/system/2017/03/22/014002662.shtml","CN",14102.759565,"China",0.0346031567616816
2017-03-01,2017,3,NA,"Pertussis",748,"https://www.cdctj.com.cn/system/2017/04/18/014003612.shtml","CN",14102.759565,"China",0.0530392648724136
2017-04-01,2017,4,NA,"Pertussis",608,"https://www.cdctj.com.cn/system/2017/05/15/014004715.shtml","CN",14102.759565,"China",0.0431121297358656
2017-05-01,2017,5,NA,"Pertussis",861,"https://www.cdctj.com.cn/system/2017/06/13/014005769.shtml","CN",14102.759565,"China",0.0610518810897702
2017-06-01,2017,6,NA,"Pertussis",1051,"https://www.cdctj.com.cn/system/2017/07/13/014007041.shtml","CN",14102.759565,"China",0.0745244216322283
2017-07-01,2017,7,NA,"Pertussis",1224,"https://www.cdctj.com.cn/system/2017/08/17/014008874.shtml","CN",14102.759565,"China",0.0867915243366769
2017-08-01,2017,8,NA,"Pertussis",1605,"https://www.cdctj.com.cn/system/2017/09/15/014010015.shtml","CN",14102.759565,"China",0.113807513529711
2017-09-01,2017,9,NA,"Pertussis",1257,"https://www.cdctj.com.cn/system/2017/10/13/014010717.shtml","CN",14102.759565,"China",0.0891314919045775
2017-10-01,2017,10,NA,"Pertussis",869,"https://www.cdctj.com.cn/system/2017/11/17/014300899.shtml","CN",14102.759565,"China",0.0616191459547158
2017-11-01,2017,11,NA,"Pertussis",791,"https://www.cdctj.com.cn/system/2017/12/14/014301710.shtml","CN",14102.759565,"China",0.0560883135214962
2017-12-01,2017,12,NA,"Pertussis",627,"https://www.cdctj.com.cn/system/2018/01/12/014302831.shtml","CN",14102.759565,"China",0.0444593837901114
2018-01-01,2018,1,NA,"Pertussis",649,"https://www.cdctj.com.cn/system/2018/02/22/014305563.shtml","CN",14170.694685,"China",0.0457987427170371
2018-02-01,2018,2,NA,"Pertussis",743,"https://www.cdctj.com.cn/system/2018/03/22/014307072.shtml","CN",14170.694685,"China",0.0524321507530949
2018-03-01,2018,3,NA,"Pertussis",1602,"https://www.cdctj.com.cn/system/2018/04/24/014309030.shtml","CN",14170.694685,"China",0.113050209295367
2018-04-01,2018,4,NA,"Pertussis",1758,"http://www.nhc.gov.cn/jkj/s3578/201805/e3e32b477f3b46948af98bce6b89dc0a.shtml","CN",14170.694685,"China",0.124058843908399
