place_name,country,disease_name,species_name,feed_lang,alert_id,summary,href,issue_date,load_date,descr,alert_tag,sc,sd,cc,cd,ro,long_name,lon,lat,place_categories
"North Carolina, United States",United States,Whooping Cough,Humans,,10366728,Whooping cough outbreak reported in North Carolina - WGHP FOX8 Greensboro,https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vbXlmb3g4LmNvbS9uZXdzL25vcnRoLWNhcm9saW5hL3dob29waW5nLWNvdWdoLW91dGJyZWFrLXJlcG9ydGVkLWluLW5vcnRoLWNhcm9saW5hL9IBXmh0dHBzOi8vbXlmb3g4LmNvbS9uZXdzL25vcnRoLWNhcm9saW5hL3dob29waW5nLWNvdWdoLW91dGJyZWFrLXJlcG9ydGVkLWluLW5vcnRoLWNhcm9saW5hL2FtcC8?oc=5,4/26/24 7:44,4/30/24 11:09,Whooping cough outbreak reported in North Carolina ; ;,Breaking,,,,,,Google News,-78.969803,35.603699,
United States,United States,Whooping Cough,Humans,,10366293,"Whooping cough outbreak in Henderson Co. at 'community-level' spread, director says - Blue Ridge Public Radio",https://news.google.com/rss/articles/CBMid2h0dHBzOi8vd3d3LmJwci5vcmcvYnByLW5ld3MvMjAyNC0wNC0yOS93aG9vcGluZy1jb3VnaC1vdXRicmVhay1pbi1oZW5kZXJzb24tY28tYXQtY29tbXVuaXR5LWxldmVsLXNwcmVhZC1kaXJlY3Rvci1zYXlz0gEA?oc=5,4/29/24 18:45,4/30/24 1:08,"Whooping cough outbreak in Henderson Co. at 'community-level' spread, director says ; ;",NDR,,,,,,Google News,-97.556099,39.96693,
Philippines,Philippines,Whooping Cough,Humans,,10365928,Iloilo City eyes lifting of state of calamity due to pertussis - pna.gov.ph,https://news.google.com/rss/articles/CBMiJ2h0dHBzOi8vd3d3LnBuYS5nb3YucGgvYXJ0aWNsZXMvMTIyMzY4MNIBAA?oc=5,4/29/24 8:53,4/29/24 18:11,Iloilo City eyes lifting of state of calamity due to pertussis ; ;,Breaking,,,,,,Google News,122.878708,11.74183,
United States,United States,Whooping Cough,Humans,,10365440,'Whooping cough' cases confirmed on campus | University Park Campus News | psucollegian.com - The Daily Collegian,https://news.google.com/rss/articles/CBMigwFodHRwczovL3d3dy5wc3Vjb2xsZWdpYW4uY29tL25ld3MvY2FtcHVzL3dob29waW5nLWNvdWdoLWNhc2VzLWNvbmZpcm1lZC1vbi1jYW1wdXMvYXJ0aWNsZV8wNjFjNzg5Ni0wNjM3LTExZWYtYTkyNS0yYmFjYzg3OGQwMTMuaHRtbNIBAA?oc=5,4/29/24 10:44,4/29/24 11:11,'Whooping cough' cases confirmed on campus | University Park Campus News | psucollegian.com ; ;,Breaking,,,,,,Google News,-97.556099,39.96693,
"Minnesota, United States",United States,Whooping Cough,Humans,,10363205,Multiple Minnetonka High School students test positive for whooping cough - Bring Me The News,https://news.google.com/rss/articles/CBMic2h0dHBzOi8vYnJpbmdtZXRoZW5ld3MuY29tL21pbm5lc290YS1uZXdzL211bHRpcGxlLW1pbm5ldG9ua2EtaGlnaC1zY2hvb2wtc3R1ZGVudHMtdGVzdC1wb3NpdGl2ZS1mb3Itd2hvb3BpbmctY291Z2jSAQA?oc=5,4/26/24 9:16,4/26/24 11:14,Multiple Minnetonka High School students test positive for whooping cough ; ;,Breaking,,,,,,Google News,-94.658302,46.225399,School II: elementary + high school
Bulgaria,Bulgaria,Whooping Cough,Humans,,10362972,Bulgaria's Response to Whooping Cough: Chief Health Inspector Asserts No Need for Emergency Epidemic Measures - Novinite.com,https://news.google.com/rss/articles/CBMimgFodHRwczovL3d3dy5ub3Zpbml0ZS5jb20vYXJ0aWNsZXMvMjI1ODI3L0J1bGdhcmlhJTI3cytSZXNwb25zZSt0bytXaG9vcGluZytDb3VnaCUzQStDaGllZitIZWFsdGgrSW5zcGVjdG9yK0Fzc2VydHMrTm8rTmVlZCtmb3IrRW1lcmdlbmN5K0VwaWRlbWljK01lYXN1cmVz0gEA?oc=5,4/26/24 2:25,4/26/24 6:10,Bulgaria's Response to Whooping Cough: Chief Health Inspector Asserts No Need for Emergency Epidemic Measures ; ;,Context,,,,,,Google News,25.23151,42.761379,
"North Jeolla Province, South Korea",South Korea,Whooping Cough,Humans,kr,10362860,수두·백일해·연쇄상구균 독성쇼크증후군(STSS) 등 감염병 주의보 - 전북도민일보,https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmRvbWluLmNvLmtyL25ld3MvYXJ0aWNsZVZpZXcuaHRtbD9pZHhubz0xNDY3MDYxJnNjX3NlY3Rpb25fY29kZT1TMU440gEA?oc=5,4/25/24 6:30,4/26/24 2:43,수두·백일해·연쇄상구균 독성쇼크증후군(STSS) 등 감염병 주의보&nbsp;&nbsp;전북도민일보,NDR,,,,,,Google뉴스,127.25,35.75,
United States,United States,Whooping Cough,Humans,,10362676,Pertussis infection still on 'upward trend' as cases hit 1566 - GMA News Online,https://news.google.com/rss/articles/CBMifGh0dHBzOi8vd3d3LmdtYW5ldHdvcmsuY29tL25ld3MvdG9wc3Rvcmllcy9uYXRpb24vOTA0NDg0L3BlcnR1c3Npcy1pbmZlY3Rpb24tc3RpbGwtb24tdXB3YXJkLXRyZW5kLWFzLWNhc2VzLWhpdC0xLTU2Ni9zdG9yeS_SAQA?oc=5,4/23/24 2:18,4/25/24 22:08,Pertussis infection still on 'upward trend' as cases hit 1566 ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
Czech Republic,Czech Republic,Whooping Cough,Humans,vi,10362599,Bệnh ho g&agrave; b&ugrave;ng ph&aacute;t nghi&ecirc;m trọng tại Cộng h&ograve;a S&eacute;c - B&aacute;o Phụ Nữ,https://news.google.com/rss/articles/CBMiX2h0dHBzOi8vd3d3LnBodW51b25saW5lLmNvbS52bi9iZW5oLWhvLWdhLWJ1bmctcGhhdC1uZ2hpZW0tdHJvbmctdGFpLWNvbmctaG9hLXNlYy1hMTUxNzEzMS5odG1s0gEA?oc=5,4/25/24 19:03,4/25/24 19:41,Bệnh ho g&agrave; b&ugrave;ng ph&aacute;t nghi&ecirc;m trọng tại Cộng h&ograve;a S&eacute;c&nbsp;&nbsp;B&aacute;o Phụ Nữ,NDR,,,,,,Google News Vietnamese,15.33841,49.742859,
United States,United States,Whooping Cough,Humans,,10362243,Brown County Health warns of whooping cough spreading in the community - WBAY,https://news.google.com/rss/articles/CBMiXWh0dHBzOi8vd3d3LndiYXkuY29tLzIwMjQvMDQvMjUvYnJvd24tY291bnR5LWhlYWx0aC13YXJucy13aG9vcGluZy1jb3VnaC1zcHJlYWRpbmctY29tbXVuaXR5L9IBbGh0dHBzOi8vd3d3LndiYXkuY29tLzIwMjQvMDQvMjUvYnJvd24tY291bnR5LWhlYWx0aC13YXJucy13aG9vcGluZy1jb3VnaC1zcHJlYWRpbmctY29tbXVuaXR5Lz9vdXRwdXRUeXBlPWFtcA?oc=5,4/25/24 13:40,4/25/24 14:10,Brown County Health warns of whooping cough spreading in the community ; ;,NDR,,,,,,Google News,-97.556099,39.96693,
